League,GameTime,Teams,History
MLB,2025-06-02T22:41:00.000Z,Colorado Rockies Miami Marlins,[6/2/2025 11:59:01 AM] Moneyline: +166 | Spread: +1.5 | SpreadOdds: -130 | Total: O 8 | TotalOdds: -114; [6/2/2025 12:00:06 PM] Moneyline: +166 | Spread: +1.5 | SpreadOdds: -130 | Total: O 8 | TotalOdds: -114; [6/2/2025 12:02:01 PM] Moneyline: +166 | Spread: +1.5 | SpreadOdds: -130 | Total: O 8 | TotalOdds: -114;
MLB,2025-06-02T23:11:00.000Z,Los Angeles Angels Boston Red Sox,[6/2/2025 11:59:01 AM] Moneyline: +124 | Spread: +1.5 | SpreadOdds: -160 | Total: O 9.5 | TotalOdds: -115; [6/2/2025 12:00:06 PM] Moneyline: +124 | Spread: +1.5 | SpreadOdds: -160 | Total: O 9.5 | TotalOdds: -115; [6/2/2025 12:02:01 PM] Moneyline: +124 | Spread: +1.5 | SpreadOdds: -160 | Total: O 9.5 | TotalOdds: -115;
MLB,2025-06-02T23:11:00.000Z,Milwaukee Brewers Cincinnati Reds,[6/2/2025 11:59:01 AM] Moneyline: +100 | Spread: -1.5 | SpreadOdds: +162 | Total: O 9 | TotalOdds: -112; [6/2/2025 12:00:06 PM] Moneyline: +100 | Spread: -1.5 | SpreadOdds: +162 | Total: O 9 | TotalOdds: -112; [6/2/2025 12:02:01 PM] Moneyline: +100 | Spread: -1.5 | SpreadOdds: +162 | Total: O 9 | TotalOdds: -112;
MLB,2025-06-02T23:41:00.000Z,Detroit Tigers Chicago White Sox,[6/2/2025 11:59:01 AM] Moneyline: -215 | Spread: -1.5 | SpreadOdds: -137 | Total: O 8.5 | TotalOdds: +102; [6/2/2025 12:00:06 PM] Moneyline: -215 | Spread: -1.5 | SpreadOdds: -137 | Total: O 8.5 | TotalOdds: +102; [6/2/2025 12:02:01 PM] Moneyline: -215 | Spread: -1.5 | SpreadOdds: -137 | Total: O 8.5 | TotalOdds: +102;
MLB,2025-06-03T01:46:00.000Z,San Diego Padres San Francisco Giants,[6/2/2025 11:59:01 AM] Moneyline: +146 | Spread: +1.5 | SpreadOdds: -146 | Total: O 7.5 | TotalOdds: -102; [6/2/2025 12:00:06 PM] Moneyline: +146 | Spread: +1.5 | SpreadOdds: -146 | Total: O 7.5 | TotalOdds: -102; [6/2/2025 12:02:01 PM] Moneyline: +146 | Spread: +1.5 | SpreadOdds: -146 | Total: O 7.5 | TotalOdds: -102;
MLB,2025-06-03T02:06:00.000Z,Minnesota Twins Athletics,[6/2/2025 11:59:01 AM] Moneyline: -162 | Spread: -1.5 | SpreadOdds: +100 | Total: O 9.5 | TotalOdds: +100; [6/2/2025 12:00:06 PM] Moneyline: -162 | Spread: -1.5 | SpreadOdds: +100 | Total: O 9.5 | TotalOdds: +100; [6/2/2025 12:02:01 PM] Moneyline: -162 | Spread: -1.5 | SpreadOdds: +100 | Total: O 9.5 | TotalOdds: +100;
MLB,2025-06-03T02:11:00.000Z,New York Mets Los Angeles Dodgers,[6/2/2025 11:59:01 AM] Moneyline: +134 | Spread: +1.5 | SpreadOdds: -146 | Total: O 9 | TotalOdds: -122; [6/2/2025 12:00:06 PM] Moneyline: +134 | Spread: +1.5 | SpreadOdds: -146 | Total: O 9 | TotalOdds: -122; [6/2/2025 12:02:01 PM] Moneyline: +134 | Spread: +1.5 | SpreadOdds: -146 | Total: O 9 | TotalOdds: -122;

NBA,2025-06-06T00:30:00.000Z,Indiana Pacers Oklahoma City Thunder,[6/2/2025 11:59:01 AM] Moneyline: +320 | Spread: +9 | SpreadOdds: -106 | Total: O 230.5 | TotalOdds: -112; [6/2/2025 12:00:05 PM] Moneyline: +320 | Spread: +9 | SpreadOdds: -106 | Total: O 230.5 | TotalOdds: -112; [6/2/2025 12:02:01 PM] Moneyline: +320 | Spread: +9 | SpreadOdds: -106 | Total: O 230.5 | TotalOdds: -112;

NHL,2025-06-05T00:00:06.000Z,Florida Panthers Edmonton Oilers,[6/2/2025 11:59:01 AM] Moneyline: +110 | Spread: +1.5 | SpreadOdds: -230 | Total: O 6.5 | TotalOdds: +110; [6/2/2025 12:00:05 PM] Moneyline: +110 | Spread: +1.5 | SpreadOdds: -230 | Total: O 6.5 | TotalOdds: +110; [6/2/2025 12:02:02 PM] Moneyline: +110 | Spread: +1.5 | SpreadOdds: -230 | Total: O 6.5 | TotalOdds: +110;
