GameTime,Sport,Teams,Pitchers,History
2025-05-29T17:06:00.000Z,Baseball,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler & ,C Sale | Z Wheeler,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158;
2025-05-29T22:46:00.000Z,Baseball,AthleticsJ LopezToronto Blue JaysJ Berrios & ,J Lopez | J Berrios,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -144; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -144;
2025-05-29T23:08:00.000Z,Baseball,Tampa Bay RaysS BazHouston AstrosR Gusto & ,S Baz | R Gusto,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +155;
2025-05-30T00:05:00.000Z,Baseball,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez & ,A Smith- | C Sanchez,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154;
2025-05-30T00:11:00.000Z,Baseball,Washington NationalsM GoreSeattle MarinersE Hancock & ,M Gore | E Hancock,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -215; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +168;
2025-05-30T01:41:00.000Z,Baseball,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez & ,A Smith- | C Sanchez,[5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162;
2025-05-30T18:21:00.000Z,Baseball,Chicago White SoxJ ShusterBaltimore OriolesZ Eflin & ,J Shuster | Z Eflin,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -113;
2025-05-30T20:31:00.000Z,Baseball,Milwaukee BrewersD HallPhiladelphia PhilliesT Walker & ,D Hall | T Walker,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -196;
2025-05-30T22:46:00.000Z,Baseball,AthleticsJ SpringsToronto Blue JaysC Bassitt & ,J Springs | C Bassitt,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -134;
2025-05-30T23:08:00.000Z,Baseball,Colorado RockiesK FreelandNew York MetsD Peterson & ,K Freeland | D Peterson,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +126;
2025-05-30T23:11:00.000Z,Baseball,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler & ,C Sale | Z Wheeler,[5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158;
2025-05-30T23:11:00.000Z,Baseball,San Francisco GiantsK HarrisonMiami MarlinsC Quantrill & ,K Harrison | C Quantrill,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: -105;
2025-05-30T23:11:00.000Z,Baseball,Los Angeles AngelsJ SorianoCleveland GuardiansL Ortiz & ,J Soriano | L Ortiz,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -164;
2025-05-30T23:11:00.000Z,Baseball,Boston Red SoxL GiolitoAtlanta BravesG Holmes & ,L Giolito | G Holmes,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146;
2025-05-30T23:16:00.000Z,Baseball,St. Louis CardinalsM LiberatoreTexas RangersTBD & ,N/A,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +130;
2025-05-31T00:06:00.000Z,Baseball,Tampa Bay RaysR PepiotHouston AstrosF Valdez & ,R Pepiot | F Valdez,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160;
2025-05-31T00:11:00.000Z,Baseball,Detroit TigersC MizeKansas City RoyalsS Lugo & ,C Mize | S Lugo,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +142;
2025-05-31T00:11:00.000Z,Baseball,Washington NationalsJ IrvinArizona DiamondbacksM Kelly & ,J Irvin | M Kelly,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -114;
2025-05-31T01:41:00.000Z,Baseball,Pittsburgh PiratesM KellerSan Diego PadresN Pivetta & ,M Keller | N Pivetta,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -137;
2025-05-31T01:41:00.000Z,Baseball,Minnesota TwinsZ MatthewsSeattle MarinersB Woo & ,Z Matthews | B Woo,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -176;
2025-05-31T02:11:00.000Z,Baseball,New York YankeesM FriedLos Angeles DodgersT Gonsolin & ,M Fried | T Gonsolin,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +134;
2025-06-01T00:00:00.000Z,Baseball,Cincinnati RedsA AbbottChicago CubsC Rea & ,A Abbott | C Rea,[5/30/2025 2:06:16 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -150;
,,,,
,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T00:05:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T00:05:00.000Z,Basketball,New York KnicksIndiana Pacers & ,N/A,[5/30/2025 2:06:15 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +3.5 | TotalOdds: -106;
2025-05-30T01:41:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:07:31 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:10:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:15:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:25:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:40:40 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T01:41:00.000Z,Basketball,Cincinnati RedsTBDChicago CubsTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -150;
2025-05-30T01:41:00.000Z,Basketball,Milwaukee BrewersTBDPhiladelphia PhilliesTBD & ,N/A,[5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160;
2025-05-30T18:21:00.000Z,Basketball,Milwaukee BrewersTBDPhiladelphia PhilliesTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160;
2025-05-30T18:21:00.000Z,Basketball,Chicago White SoxTBDBaltimore OriolesTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100;
2025-05-30T18:21:00.000Z,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:45:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
2025-05-30T22:46:00.000Z,Basketball,Chicago White SoxTBDBaltimore OriolesTBD & ,N/A,[5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100;
2025-05-30T23:06:00.000Z,Basketball,AthleticsTBDToronto Blue JaysTBD & ,N/A,[5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138;
